id,train_acc,val_acc,best_epoch,Neurons,vdecay,vedecay_rec,hidden_layer,out_layer,lr_hidden,lr_hidden_rec,lr_output,fw_factor,rec_factor,data_params,train_activations,val_activations,train_activations_fb,train_batch_size,test_batch_size,fb_angle,fb_ratio,session_name,seed,epochs
138,0.19090240313879353,0.16784452296819788,33,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",3.814697265625e-06,9.094947017729282e-13,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([31.9293,  0.3850])","tensor([23.6213,  0.3864])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_138,100364571,50
127,0.20107896027464445,0.16166077738515902,39,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",3.814697265625e-06,3.637978807091713e-12,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([41.4976,  0.4523])","tensor([42.8329,  0.3576])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_127,100364571,50
126,0.21015203531142718,0.17137809187279152,42,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",3.814697265625e-06,3.637978807091713e-12,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([72.3816,  0.3244])","tensor([57.1163,  0.3283])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_126,100364571,50
216,0.17962236390387445,0.15106007067137808,40,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([20.5116,  0.4335])","tensor([15.7914,  0.2625])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_216,100364571,50
152,0.11132908288376656,0.13604240282685512,48,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,2.3283064365386963e-10,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.9742,  0.2125])","tensor([69.5901,  0.1944])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_152,100364571,50
141,0.12162824914173614,0.13648409893992933,35,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,9.313225746154785e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([61.4842,  0.2846])","tensor([51.8211,  0.4043])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_141,100364571,50
115,0.1459048553212359,0.14575971731448764,36,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",9.5367431640625e-07,1.4551915228366852e-11,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([70.9731,  0.4342])","tensor([62.1319,  0.2960])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_115,100364571,50
69,0.12187346738597352,0.14443462897526502,28,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",9.5367431640625e-07,9.094947017729282e-13,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([96.8110,  0.4633])","tensor([93.4326,  0.5175])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_69,100364571,50
211,0.16503187837175085,0.1700530035335689,43,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,9.313225746154785e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([0.9280, 0.4546])","tensor([0.9388, 0.4499])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_211,100364571,50
99,0.2054928886709171,0.1519434628975265,45,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",3.814697265625e-06,9.094947017729282e-13,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([37.5838,  0.4263])","tensor([36.8751,  0.2773])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_99,100364571,50
187,0.11733692986758215,0.14531802120141343,48,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([94.1807,  0.3341])","tensor([84.4971,  0.3754])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_187,100364571,50
42,0.1970328592447278,0.1877208480565371,28,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",3.814697265625e-06,2.3283064365386963e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.7991,  0.4846])","tensor([73.9063,  0.4964])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_42,100364571,50
139,0.17962236390387445,0.1598939929328622,28,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",3.814697265625e-06,9.094947017729282e-13,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([1.7448, 0.4279])","tensor([1.5923, 0.2090])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_139,100364571,50
203,0.1432074546346248,0.12014134275618374,49,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,2.3283064365386963e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([88.6987,  0.3775])","tensor([85.9847,  0.1096])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_203,100364571,50
282,0.15313879352623835,0.15768551236749118,28,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",3.814697265625e-06,2.3283064365386963e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([91.4578,  0.3899])","tensor([64.1906,  0.3909])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_282,100364571,50
164,0.20193722412947523,0.18507067137809188,47,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",3.814697265625e-06,1.4551915228366852e-11,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([58.8871,  0.3945])","tensor([43.2636,  0.4274])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_164,100364571,50
208,0.1706718979892104,0.17314487632508835,44,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,9.094947017729282e-13,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([54.3344,  0.3641])","tensor([40.2912,  0.2980])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_208,100364571,50
1,0.18648847474252084,0.16342756183745583,45,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",3.814697265625e-06,9.313225746154785e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([69.6004,  0.4451])","tensor([56.8437,  0.3508])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_1,100364571,50
36,0.12751348700343307,0.14575971731448764,21,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",9.5367431640625e-07,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([95.8549,  0.3451])","tensor([76.0632,  0.3266])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_36,100364571,50
4,0.2246199117214321,0.18374558303886926,35,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",3.814697265625e-06,1.4551915228366852e-11,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([95.4133,  0.4508])","tensor([75.5452,  0.3951])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_4,100364571,50
94,0.21628249141736144,0.1868374558303887,39,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",3.814697265625e-06,1.4551915228366852e-11,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([43.2790,  0.4580])","tensor([30.4399,  0.3316])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_94,100364571,50
147,0.1237126042177538,0.10379858657243816,36,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.4760,  0.2616])","tensor([83.7064,  0.2361])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_147,100364571,50
13,0.19813634134379599,0.17623674911660778,42,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",3.814697265625e-06,2.3283064365386963e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([45.1595,  0.4831])","tensor([41.3277,  0.4512])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_13,100364571,50
324,0.16184404119666504,0.15945229681978798,37,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",3.814697265625e-06,1.4551915228366852e-11,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([43.6055,  0.3443])","tensor([32.4409,  0.4703])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_324,100364571,50
33,0.12579695929377147,0.14531802120141343,36,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",9.5367431640625e-07,2.3283064365386963e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([96.9351,  0.2803])","tensor([96.6758,  0.2263])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_33,100364571,50
213,0.19151544874938695,0.13206713780918727,40,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",3.814697265625e-06,2.3283064365386963e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([1.8281, 0.4357])","tensor([1.6154, 0.1831])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_213,100364571,50
346,0.12530652280529672,0.14487632508833923,39,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([92.5421,  0.2619])","tensor([72.7817,  0.3014])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_346,100364571,50
80,0.18207454634624817,0.1793286219081272,20,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",3.814697265625e-06,9.313225746154785e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([3.7116, 0.4846])","tensor([3.5873, 0.4693])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_80,100364571,50
297,0.1911476213830309,0.13736749116607774,45,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([32.1748,  0.3979])","tensor([32.1478,  0.2545])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_297,100364571,50
148,0.114271701814615,0.12985865724381626,32,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,9.094947017729282e-13,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([94.5490,  0.2895])","tensor([74.8444,  0.3182])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_148,100364571,50
191,0.10948994605198627,0.12190812720848057,49,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",9.5367431640625e-07,9.313225746154785e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([64.1795,  0.3271])","tensor([46.9492,  0.1601])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_191,100364571,50
185,0.12751348700343307,0.14575971731448764,39,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",9.5367431640625e-07,1.4551915228366852e-11,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.8878,  0.3351])","tensor([84.2684,  0.3069])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_185,100364571,50
325,0.15338401177047573,0.09054770318021202,8,[256],0.5,0.5,"[16000.0, 32000.0]","[2000.0, 4000.0]",3.814697265625e-06,1.4551915228366852e-11,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([18.8768,  0.5109])","tensor([41.8140,  0.4781])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_325,100364571,50
232,0.14897008337420303,0.16431095406360424,43,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",9.5367431640625e-07,2.3283064365386963e-10,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([92.0469,  0.4449])","tensor([67.4251,  0.4049])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_232,100364571,50
149,0.1237126042177538,0.10379858657243816,36,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,9.094947017729282e-13,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.4760,  0.2616])","tensor([83.7064,  0.2361])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_149,100364571,50
186,0.13977439921530163,0.1351590106007067,39,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",9.5367431640625e-07,3.637978807091713e-12,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([93.3751,  0.3068])","tensor([73.5874,  0.3394])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_186,100364571,50
97,0.221922511034821,0.15901060070671377,46,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([39.2087,  0.4525])","tensor([36.7203,  0.3858])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_97,100364571,50
34,0.10998038254046101,0.14575971731448764,34,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",9.5367431640625e-07,1.4551915228366852e-11,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([97.2571,  0.2485])","tensor([77.3709,  0.2133])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_34,100364571,50
235,0.14835703776360962,0.12941696113074205,40,[256],0.5,0.5,"[8000.0, 8000.0]","[2000.0, 4000.0]",9.5367431640625e-07,1.4551915228366852e-11,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([63.8187,  0.3515])","tensor([54.0990,  0.1090])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_235,100364571,50
71,0.14725355566454143,0.16431095406360424,23,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",9.5367431640625e-07,9.313225746154785e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([77.5473,  0.4484])","tensor([44.5877,  0.5532])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_71,100364571,50
196,0.14234919077979402,0.15945229681978798,44,[256],0.5,0.5,"[8000.0, 8000.0]","[1000.0, 2000.0]",9.5367431640625e-07,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([55.7995,  0.4158])","tensor([40.1274,  0.3229])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_196,100364571,50
20,0.11794997547817558,0.1333922261484099,11,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",9.5367431640625e-07,9.313225746154785e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([95.1239,  0.4497])","tensor([79.3047,  0.4846])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_20,100364571,50
131,0.17103972535556644,0.16607773851590105,45,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",3.814697265625e-06,9.313225746154785e-10,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([0.8195, 0.4193])","tensor([0.7989, 0.3573])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_131,100364571,50
35,0.13511525257479157,0.15680212014134276,40,[256],0.5,0.5,"[2000.0, 4000.0]","[250.0, 500.0]",9.5367431640625e-07,1.4551915228366852e-11,1.0,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([97.3534,  0.3224])","tensor([87.4857,  0.3940])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_35,100364571,50
281,0.14970573810691515,0.15106007067137808,22,[256],0.5,0.5,"[16000.0, 32000.0]","[1000.0, 2000.0]",3.814697265625e-06,9.313225746154785e-10,0.25,1.0,0.000244140625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([3.5461, 0.3742])","tensor([3.1183, 0.2476])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_281,100364571,50
96,0.22278077488965178,0.1978798586572438,46,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",3.814697265625e-06,3.637978807091713e-12,1.0,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([46.0510,  0.4632])","tensor([32.0609,  0.5217])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_96,100364571,50
140,0.12469347719470329,0.13957597173144876,29,[256],0.5,0.5,"[8000.0, 8000.0]","[250.0, 500.0]",9.5367431640625e-07,9.313225746154785e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([54.7642,  0.2729])","tensor([45.3125,  0.2570])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_140,100364571,50
82,0.17717018146150074,0.1956713780918728,22,[256],0.5,0.5,"[2000.0, 4000.0]","[2000.0, 4000.0]",3.814697265625e-06,2.3283064365386963e-10,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([92.4311,  0.4607])","tensor([72.4757,  0.4808])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_82,100364571,50
64,0.1347474252084355,0.15724381625441697,22,[256],0.5,0.5,"[2000.0, 4000.0]","[1000.0, 2000.0]",9.5367431640625e-07,1.4551915228366852e-11,0.25,1.0,0.00390625,"{'data_type': 'frame', 'duration': None, 'n_bins': 4, 'frames': 10, 'split_by': 'time'}","tensor([95.1578,  0.4468])","tensor([75.3535,  0.4962])","tensor([nan, nan])",128,256,0,0,grid_search_shd_rsnn_int_v1/shd_biograd_rec_1_layers_int_16_16_8_transposed_loss_direct_frames_10_time_100364571_exp_shd_rsnn_int_v1_64,100364571,50
